swsh08-fusion-strike,Code Card - Fusion Strike 3 Pack Blister [Espeon],,Code Card,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/267750_25w.jpg,https://www.tcgplayer.com/product/267750/pokemon-swsh08-fusion-strike-code-card-fusion-strike-3-pack-blister-espeon
swsh08-fusion-strike,Code Card - Fusion Strike Build & Battle Box,,Code Card,$0.54,https://tcgplayer-cdn.tcgplayer.com/product/257532_25w.jpg,https://www.tcgplayer.com/product/257532/pokemon-swsh08-fusion-strike-code-card-fusion-strike-build-and-battle-box
swsh08-fusion-strike,Code Card - Fusion Strike Pokemon Center Elite Trainer Box,,Code Card,$0.49,https://tcgplayer-cdn.tcgplayer.com/product/256467_25w.jpg,https://www.tcgplayer.com/product/256467/pokemon-swsh08-fusion-strike-code-card-fusion-strike-pokemon-center-elite-trainer-box
swsh08-fusion-strike,Code Card - Fusion Strike Single Pack Blister [Tepig],,Code Card,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/257533_25w.jpg,https://www.tcgplayer.com/product/257533/pokemon-swsh08-fusion-strike-code-card-fusion-strike-single-pack-blister-tepig
swsh08-fusion-strike,Code Card - Rapid Strike Urshifu VMAX Premium Collection,,Code Card,$1.62,https://tcgplayer-cdn.tcgplayer.com/product/253456_25w.jpg,https://www.tcgplayer.com/product/253456/pokemon-swsh08-fusion-strike-code-card-rapid-strike-urshifu-vmax-premium-collection
swsh08-fusion-strike,Cook,228/264,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253099_25w.jpg,https://www.tcgplayer.com/product/253099/pokemon-swsh08-fusion-strike-cook
swsh08-fusion-strike,Corviknight,190/264,Rare,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/253344_25w.jpg,https://www.tcgplayer.com/product/253344/pokemon-swsh08-fusion-strike-corviknight
swsh08-fusion-strike,Crabominable V,076/264,Ultra Rare,$1.04,https://tcgplayer-cdn.tcgplayer.com/product/253226_25w.jpg,https://www.tcgplayer.com/product/253226/pokemon-swsh08-fusion-strike-crabominable-v
swsh08-fusion-strike,Cram-o-matic,229/264,Uncommon,$0.39,https://tcgplayer-cdn.tcgplayer.com/product/253100_25w.jpg,https://www.tcgplayer.com/product/253100/pokemon-swsh08-fusion-strike-cram-o-matic
swsh08-fusion-strike,Croconaw,056/264,Uncommon,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253187_25w.jpg,https://www.tcgplayer.com/product/253187/pokemon-swsh08-fusion-strike-croconaw
swsh08-fusion-strike,Crossceiver,231/264,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253103_25w.jpg,https://www.tcgplayer.com/product/253103/pokemon-swsh08-fusion-strike-crossceiver
swsh08-fusion-strike,Dancer,232/264,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253104_25w.jpg,https://www.tcgplayer.com/product/253104/pokemon-swsh08-fusion-strike-dancer
swsh08-fusion-strike,Dancer (Secret),274/264,Secret Rare,$5.42,https://tcgplayer-cdn.tcgplayer.com/product/253272_25w.jpg,https://www.tcgplayer.com/product/253272/pokemon-swsh08-fusion-strike-dancer-secret
swsh08-fusion-strike,Delcatty,211/264,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253307_25w.jpg,https://www.tcgplayer.com/product/253307/pokemon-swsh08-fusion-strike-delcatty
swsh08-fusion-strike,Dewpider,019/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253102_25w.jpg,https://www.tcgplayer.com/product/253102/pokemon-swsh08-fusion-strike-dewpider
swsh08-fusion-strike,Dodrio V,201/264,Ultra Rare,$1.08,https://tcgplayer-cdn.tcgplayer.com/product/253295_25w.jpg,https://www.tcgplayer.com/product/253295/pokemon-swsh08-fusion-strike-dodrio-v
swsh08-fusion-strike,Drakloak,129/264,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253325_25w.jpg,https://www.tcgplayer.com/product/253325/pokemon-swsh08-fusion-strike-drakloak
swsh08-fusion-strike,Dreepy,128/264,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253321_25w.jpg,https://www.tcgplayer.com/product/253321/pokemon-swsh08-fusion-strike-dreepy
swsh08-fusion-strike,Dubwool,223/264,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253324_25w.jpg,https://www.tcgplayer.com/product/253324/pokemon-swsh08-fusion-strike-dubwool
swsh08-fusion-strike,Durant,184/264,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253332_25w.jpg,https://www.tcgplayer.com/product/253332/pokemon-swsh08-fusion-strike-durant
swsh08-fusion-strike,Eelektross,097/264,Rare,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/253253_25w.jpg,https://www.tcgplayer.com/product/253253/pokemon-swsh08-fusion-strike-eelektross
swsh08-fusion-strike,Eldegoss,025/264,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253118_25w.jpg,https://www.tcgplayer.com/product/253118/pokemon-swsh08-fusion-strike-eldegoss
swsh08-fusion-strike,Elesa's Sparkle,233/264,Uncommon,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/253106_25w.jpg,https://www.tcgplayer.com/product/253106/pokemon-swsh08-fusion-strike-elesas-sparkle
swsh08-fusion-strike,Elesa's Sparkle (Secret),275/264,Secret Rare,$9.28,https://tcgplayer-cdn.tcgplayer.com/product/253276_25w.jpg,https://www.tcgplayer.com/product/253276/pokemon-swsh08-fusion-strike-elesas-sparkle-secret
swsh08-fusion-strike,Excadrill,183/264,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253331_25w.jpg,https://www.tcgplayer.com/product/253331/pokemon-swsh08-fusion-strike-excadrill
swsh08-fusion-strike,Falinks (155),155/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253369_25w.jpg,https://www.tcgplayer.com/product/253369/pokemon-swsh08-fusion-strike-falinks-155
swsh08-fusion-strike,Feraligatr,057/264,Holo Rare,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/253188_25w.jpg,https://www.tcgplayer.com/product/253188/pokemon-swsh08-fusion-strike-feraligatr
swsh08-fusion-strike,Flaaffy (Secret),280/264,Secret Rare,$10.85,https://tcgplayer-cdn.tcgplayer.com/product/253284_25w.jpg,https://www.tcgplayer.com/product/253284/pokemon-swsh08-fusion-strike-flaaffy-secret
swsh08-fusion-strike,Fusion Strike Energy,244/264,Uncommon,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/253127_25w.jpg,https://www.tcgplayer.com/product/253127/pokemon-swsh08-fusion-strike-fusion-strike-energy
swsh08-fusion-strike,Galarian Cursola,118/264,Rare,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/253288_25w.jpg,https://www.tcgplayer.com/product/253288/pokemon-swsh08-fusion-strike-galarian-cursola
swsh08-fusion-strike,Galarian Darumaka,071/264,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253218_25w.jpg,https://www.tcgplayer.com/product/253218/pokemon-swsh08-fusion-strike-galarian-darumaka
swsh08-fusion-strike,Galarian Meowth,180/264,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253326_25w.jpg,https://www.tcgplayer.com/product/253326/pokemon-swsh08-fusion-strike-galarian-meowth
swsh08-fusion-strike,Galarian Perrserker,181/264,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253328_25w.jpg,https://www.tcgplayer.com/product/253328/pokemon-swsh08-fusion-strike-galarian-perrserker
swsh08-fusion-strike,Garbodor,169/264,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253383_25w.jpg,https://www.tcgplayer.com/product/253383/pokemon-swsh08-fusion-strike-garbodor
swsh08-fusion-strike,Genesect V (Alternate Full Art),255/264,Ultra Rare,$27.13,https://tcgplayer-cdn.tcgplayer.com/product/253155_25w.jpg,https://www.tcgplayer.com/product/253155/pokemon-swsh08-fusion-strike-genesect-v-alternate-full-art
swsh08-fusion-strike,Gengar V,156/264,Ultra Rare,$4.27,https://tcgplayer-cdn.tcgplayer.com/product/253370_25w.jpg,https://www.tcgplayer.com/product/253370/pokemon-swsh08-fusion-strike-gengar-v
swsh08-fusion-strike,Gengar VMAX (Alternate Art Secret),271/264,Secret Rare,$105.63,https://tcgplayer-cdn.tcgplayer.com/product/253266_25w.jpg,https://www.tcgplayer.com/product/253266/pokemon-swsh08-fusion-strike-gengar-vmax-alternate-art-secret
swsh08-fusion-strike,Gligar,140/264,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253348_25w.jpg,https://www.tcgplayer.com/product/253348/pokemon-swsh08-fusion-strike-gligar
swsh08-fusion-strike,Golem,137/264,Rare,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/253342_25w.jpg,https://www.tcgplayer.com/product/253342/pokemon-swsh08-fusion-strike-golem
swsh08-fusion-strike,Goomy,195/264,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253353_25w.jpg,https://www.tcgplayer.com/product/253353/pokemon-swsh08-fusion-strike-goomy
swsh08-fusion-strike,Gossifleur,024/264,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253115_25w.jpg,https://www.tcgplayer.com/product/253115/pokemon-swsh08-fusion-strike-gossifleur
swsh08-fusion-strike,Grapploct,153/264,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253367_25w.jpg,https://www.tcgplayer.com/product/253367/pokemon-swsh08-fusion-strike-grapploct
swsh08-fusion-strike,Graveler,136/264,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253341_25w.jpg,https://www.tcgplayer.com/product/253341/pokemon-swsh08-fusion-strike-graveler
swsh08-fusion-strike,Greedent V (Alternate Full Art),257/264,Ultra Rare,$13.04,https://tcgplayer-cdn.tcgplayer.com/product/253157_25w.jpg,https://www.tcgplayer.com/product/253157/pokemon-swsh08-fusion-strike-greedent-v-alternate-full-art
swsh08-fusion-strike,Greedent VMAX,218/264,Ultra Rare,$2.26,https://tcgplayer-cdn.tcgplayer.com/product/253317_25w.jpg,https://www.tcgplayer.com/product/253317/pokemon-swsh08-fusion-strike-greedent-vmax
swsh08-fusion-strike,Greninja V,073/264,Ultra Rare,$1.43,https://tcgplayer-cdn.tcgplayer.com/product/253223_25w.jpg,https://www.tcgplayer.com/product/253223/pokemon-swsh08-fusion-strike-greninja-v
swsh08-fusion-strike,Growlithe,032/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253129_25w.jpg,https://www.tcgplayer.com/product/253129/pokemon-swsh08-fusion-strike-growlithe
swsh08-fusion-strike,Hariyama,143/264,Uncommon,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/253355_25w.jpg,https://www.tcgplayer.com/product/253355/pokemon-swsh08-fusion-strike-hariyama
swsh08-fusion-strike,Heatmor,041/264,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253150_25w.jpg,https://www.tcgplayer.com/product/253150/pokemon-swsh08-fusion-strike-heatmor
swsh08-fusion-strike,Helioptile,098/264,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253254_25w.jpg,https://www.tcgplayer.com/product/253254/pokemon-swsh08-fusion-strike-helioptile
swsh08-fusion-strike,Huntail,066/264,Rare,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/253209_25w.jpg,https://www.tcgplayer.com/product/253209/pokemon-swsh08-fusion-strike-huntail
swsh08-fusion-strike,Indeedee,127/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253318_25w.jpg,https://www.tcgplayer.com/product/253318/pokemon-swsh08-fusion-strike-indeedee
swsh08-fusion-strike,Inteleon VMAX,079/264,Ultra Rare,$3.18,https://tcgplayer-cdn.tcgplayer.com/product/253233_25w.jpg,https://www.tcgplayer.com/product/253233/pokemon-swsh08-fusion-strike-inteleon-vmax
swsh08-fusion-strike,Jigglypuff,110/264,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253268_25w.jpg,https://www.tcgplayer.com/product/253268/pokemon-swsh08-fusion-strike-jigglypuff
swsh08-fusion-strike,Jynx,112/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253273_25w.jpg,https://www.tcgplayer.com/product/253273/pokemon-swsh08-fusion-strike-jynx
swsh08-fusion-strike,Klefki,186/264,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253335_25w.jpg,https://www.tcgplayer.com/product/253335/pokemon-swsh08-fusion-strike-klefki
swsh08-fusion-strike,Lapras,054/264,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/253185_25w.jpg,https://www.tcgplayer.com/product/253185/pokemon-swsh08-fusion-strike-lapras
swsh08-fusion-strike,Latios,194/264,Rare,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/253351_25w.jpg,https://www.tcgplayer.com/product/253351/pokemon-swsh08-fusion-strike-latios
swsh08-fusion-strike,Lopunny,213/264,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253310_25w.jpg,https://www.tcgplayer.com/product/253310/pokemon-swsh08-fusion-strike-lopunny
swsh08-fusion-strike,Luxio,092/264,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253248_25w.jpg,https://www.tcgplayer.com/product/253248/pokemon-swsh08-fusion-strike-luxio
swsh08-fusion-strike,Magcargo,035/264,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253132_25w.jpg,https://www.tcgplayer.com/product/253132/pokemon-swsh08-fusion-strike-magcargo
swsh08-fusion-strike,Mandibuzz,173/264,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253387_25w.jpg,https://www.tcgplayer.com/product/253387/pokemon-swsh08-fusion-strike-mandibuzz
swsh08-fusion-strike,Mantine,061/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253195_25w.jpg,https://www.tcgplayer.com/product/253195/pokemon-swsh08-fusion-strike-mantine
swsh08-fusion-strike,Marill,058/264,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253189_25w.jpg,https://www.tcgplayer.com/product/253189/pokemon-swsh08-fusion-strike-marill
swsh08-fusion-strike,Mawile,119/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253290_25w.jpg,https://www.tcgplayer.com/product/253290/pokemon-swsh08-fusion-strike-mawile
swsh08-fusion-strike,Meloetta,124/264,Rare,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/253308_25w.jpg,https://www.tcgplayer.com/product/253308/pokemon-swsh08-fusion-strike-meloetta
swsh08-fusion-strike,Meowth,199/264,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253291_25w.jpg,https://www.tcgplayer.com/product/253291/pokemon-swsh08-fusion-strike-meowth
swsh08-fusion-strike,Mew V,113/264,Ultra Rare,$5.43,https://tcgplayer-cdn.tcgplayer.com/product/253274_25w.jpg,https://www.tcgplayer.com/product/253274/pokemon-swsh08-fusion-strike-mew-v
swsh08-fusion-strike,Mew V (Full Art),250/264,Ultra Rare,$18.90,https://tcgplayer-cdn.tcgplayer.com/product/253146_25w.jpg,https://www.tcgplayer.com/product/253146/pokemon-swsh08-fusion-strike-mew-v-full-art
swsh08-fusion-strike,Mew VMAX (Alternate Art Secret),269/264,Secret Rare,$76.93,https://tcgplayer-cdn.tcgplayer.com/product/253177_25w.jpg,https://www.tcgplayer.com/product/253177/pokemon-swsh08-fusion-strike-mew-vmax-alternate-art-secret
swsh08-fusion-strike,Minun,090/264,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253246_25w.jpg,https://www.tcgplayer.com/product/253246/pokemon-swsh08-fusion-strike-minun
swsh08-fusion-strike,Morpeko (109),109/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253267_25w.jpg,https://www.tcgplayer.com/product/253267/pokemon-swsh08-fusion-strike-morpeko-109
swsh08-fusion-strike,Mudkip,062/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253199_25w.jpg,https://www.tcgplayer.com/product/253199/pokemon-swsh08-fusion-strike-mudkip
swsh08-fusion-strike,Musharna,122/264,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253299_25w.jpg,https://www.tcgplayer.com/product/253299/pokemon-swsh08-fusion-strike-musharna
swsh08-fusion-strike,Ninetales (31),031/264,Uncommon,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/253128_25w.jpg,https://www.tcgplayer.com/product/253128/pokemon-swsh08-fusion-strike-ninetales-31
swsh08-fusion-strike,Oricorio,042/264,Rare,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/253158_25w.jpg,https://www.tcgplayer.com/product/253158/pokemon-swsh08-fusion-strike-oricorio
swsh08-fusion-strike,Pancham,149/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253363_25w.jpg,https://www.tcgplayer.com/product/253363/pokemon-swsh08-fusion-strike-pancham
swsh08-fusion-strike,Panpour,068/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253211_25w.jpg,https://www.tcgplayer.com/product/253211/pokemon-swsh08-fusion-strike-panpour
swsh08-fusion-strike,Pansear,037/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253137_25w.jpg,https://www.tcgplayer.com/product/253137/pokemon-swsh08-fusion-strike-pansear
swsh08-fusion-strike,Phantump,016/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253094_25w.jpg,https://www.tcgplayer.com/product/253094/pokemon-swsh08-fusion-strike-phantump
swsh08-fusion-strike,Plusle,089/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253245_25w.jpg,https://www.tcgplayer.com/product/253245/pokemon-swsh08-fusion-strike-plusle
swsh08-fusion-strike,Power Tablet (Secret),281/264,Secret Rare,$6.63,https://tcgplayer-cdn.tcgplayer.com/product/253285_25w.jpg,https://www.tcgplayer.com/product/253285/pokemon-swsh08-fusion-strike-power-tablet-secret
swsh08-fusion-strike,Pyukumuku,077/264,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253229_25w.jpg,https://www.tcgplayer.com/product/253229/pokemon-swsh08-fusion-strike-pyukumuku
swsh08-fusion-strike,Qwilfish,060/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253192_25w.jpg,https://www.tcgplayer.com/product/253192/pokemon-swsh08-fusion-strike-qwilfish
swsh08-fusion-strike,Rillaboom VMAX,023/264,Ultra Rare,$2.46,https://tcgplayer-cdn.tcgplayer.com/product/253108_25w.jpg,https://www.tcgplayer.com/product/253108/pokemon-swsh08-fusion-strike-rillaboom-vmax
swsh08-fusion-strike,Rotom,094/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253250_25w.jpg,https://www.tcgplayer.com/product/253250/pokemon-swsh08-fusion-strike-rotom
swsh08-fusion-strike,Sandshrew,131/264,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253330_25w.jpg,https://www.tcgplayer.com/product/253330/pokemon-swsh08-fusion-strike-sandshrew
swsh08-fusion-strike,Sandygast,125/264,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253311_25w.jpg,https://www.tcgplayer.com/product/253311/pokemon-swsh08-fusion-strike-sandygast
swsh08-fusion-strike,Schoolboy (Full Art),261/264,Ultra Rare,$3.39,https://tcgplayer-cdn.tcgplayer.com/product/253162_25w.jpg,https://www.tcgplayer.com/product/253162/pokemon-swsh08-fusion-strike-schoolboy-full-art
swsh08-fusion-strike,Schoolgirl,239/264,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253116_25w.jpg,https://www.tcgplayer.com/product/253116/pokemon-swsh08-fusion-strike-schoolgirl
swsh08-fusion-strike,Schoolgirl (Secret),277/264,Secret Rare,$5.77,https://tcgplayer-cdn.tcgplayer.com/product/253279_25w.jpg,https://www.tcgplayer.com/product/253279/pokemon-swsh08-fusion-strike-schoolgirl-secret
swsh08-fusion-strike,Sharpedo,163/264,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253377_25w.jpg,https://www.tcgplayer.com/product/253377/pokemon-swsh08-fusion-strike-sharpedo
swsh08-fusion-strike,Shauna (Full Art),263/264,Ultra Rare,$4.62,https://tcgplayer-cdn.tcgplayer.com/product/253165_25w.jpg,https://www.tcgplayer.com/product/253165/pokemon-swsh08-fusion-strike-shauna-full-art
swsh08-fusion-strike,Shellder,050/264,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253181_25w.jpg,https://www.tcgplayer.com/product/253181/pokemon-swsh08-fusion-strike-shellder
swsh08-fusion-strike,Shinx,091/264,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253247_25w.jpg,https://www.tcgplayer.com/product/253247/pokemon-swsh08-fusion-strike-shinx
swsh08-fusion-strike,Sidney,241/264,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253119_25w.jpg,https://www.tcgplayer.com/product/253119/pokemon-swsh08-fusion-strike-sidney
swsh08-fusion-strike,Sidney (Secret),279/264,Secret Rare,$6.07,https://tcgplayer-cdn.tcgplayer.com/product/253281_25w.jpg,https://www.tcgplayer.com/product/253281/pokemon-swsh08-fusion-strike-sidney-secret
swsh08-fusion-strike,Simipour,069/264,Uncommon,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253212_25w.jpg,https://www.tcgplayer.com/product/253212/pokemon-swsh08-fusion-strike-simipour
swsh08-fusion-strike,Simisear,038/264,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253140_25w.jpg,https://www.tcgplayer.com/product/253140/pokemon-swsh08-fusion-strike-simisear
swsh08-fusion-strike,Sizzlipede (47),047/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253175_25w.jpg,https://www.tcgplayer.com/product/253175/pokemon-swsh08-fusion-strike-sizzlipede-47
swsh08-fusion-strike,Skaters' Park,242/264,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253121_25w.jpg,https://www.tcgplayer.com/product/253121/pokemon-swsh08-fusion-strike-skaters-park
