swsh08-fusion-strike,Crabominable V,Ultra Rare,$1.32,https://tcgplayer-cdn.tcgplayer.com/product/253226_25w.jpg
swsh08-fusion-strike,Cram-o-matic,Uncommon,$0.46,https://tcgplayer-cdn.tcgplayer.com/product/253100_25w.jpg
swsh08-fusion-strike,Croconaw,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253187_25w.jpg
swsh08-fusion-strike,Crossceiver,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253103_25w.jpg
swsh08-fusion-strike,Dancer,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253104_25w.jpg
swsh08-fusion-strike,Dancer (Secret),Secret Rare,$5.41,https://tcgplayer-cdn.tcgplayer.com/product/253272_25w.jpg
swsh08-fusion-strike,Delcatty,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253307_25w.jpg
swsh08-fusion-strike,Dewpider,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253102_25w.jpg
swsh08-fusion-strike,Dodrio V,Ultra Rare,$0.92,https://tcgplayer-cdn.tcgplayer.com/product/253295_25w.jpg
swsh08-fusion-strike,Drakloak,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253325_25w.jpg
swsh08-fusion-strike,Dreepy,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253321_25w.jpg
swsh08-fusion-strike,Dubwool,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253324_25w.jpg
swsh08-fusion-strike,Durant,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253332_25w.jpg
swsh08-fusion-strike,Eelektross,Rare,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/253253_25w.jpg
swsh08-fusion-strike,Eldegoss,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253118_25w.jpg
swsh08-fusion-strike,Elesa's Sparkle,Uncommon,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/253106_25w.jpg
swsh08-fusion-strike,Elesa's Sparkle (Secret),Secret Rare,$9.54,https://tcgplayer-cdn.tcgplayer.com/product/253276_25w.jpg
swsh08-fusion-strike,Excadrill,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253331_25w.jpg
swsh08-fusion-strike,Falinks (155),Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253369_25w.jpg
swsh08-fusion-strike,Feraligatr,Holo Rare,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/253188_25w.jpg
swsh08-fusion-strike,Flaaffy (Secret),Secret Rare,$12.13,https://tcgplayer-cdn.tcgplayer.com/product/253284_25w.jpg
swsh08-fusion-strike,Fusion Strike Energy,Uncommon,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/253127_25w.jpg
swsh08-fusion-strike,Galarian Cursola,Rare,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/253288_25w.jpg
swsh08-fusion-strike,Galarian Darumaka,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253218_25w.jpg
swsh08-fusion-strike,Galarian Meowth,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253326_25w.jpg
swsh08-fusion-strike,Galarian Perrserker,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253328_25w.jpg
swsh08-fusion-strike,Garbodor,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253383_25w.jpg
swsh08-fusion-strike,Genesect V (Alternate Full Art),Ultra Rare,$28.50,https://tcgplayer-cdn.tcgplayer.com/product/253155_25w.jpg
swsh08-fusion-strike,Gengar V,Ultra Rare,$5.37,https://tcgplayer-cdn.tcgplayer.com/product/253370_25w.jpg
swsh08-fusion-strike,Gengar VMAX (Alternate Art Secret),Secret Rare,$106.38,https://tcgplayer-cdn.tcgplayer.com/product/253266_25w.jpg
swsh08-fusion-strike,Gligar,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253348_25w.jpg
swsh08-fusion-strike,Golem,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/253342_25w.jpg
swsh08-fusion-strike,Goomy,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253353_25w.jpg
swsh08-fusion-strike,Gossifleur,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253115_25w.jpg
swsh08-fusion-strike,Grapploct,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253367_25w.jpg
swsh08-fusion-strike,Graveler,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253341_25w.jpg
swsh08-fusion-strike,Greedent V (Alternate Full Art),Ultra Rare,$12.74,https://tcgplayer-cdn.tcgplayer.com/product/253157_25w.jpg
swsh08-fusion-strike,Greedent VMAX,Ultra Rare,$2.32,https://tcgplayer-cdn.tcgplayer.com/product/253317_25w.jpg
swsh08-fusion-strike,Greninja V,Ultra Rare,$1.48,https://tcgplayer-cdn.tcgplayer.com/product/253223_25w.jpg
swsh08-fusion-strike,Growlithe,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253129_25w.jpg
swsh08-fusion-strike,Hariyama,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253355_25w.jpg
swsh08-fusion-strike,Heatmor,Uncommon,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/253150_25w.jpg
swsh08-fusion-strike,Helioptile,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253254_25w.jpg
swsh08-fusion-strike,Huntail,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/253209_25w.jpg
swsh08-fusion-strike,Indeedee,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253318_25w.jpg
swsh08-fusion-strike,Inteleon VMAX,Ultra Rare,$3.24,https://tcgplayer-cdn.tcgplayer.com/product/253233_25w.jpg
swsh08-fusion-strike,Jigglypuff,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253268_25w.jpg
swsh08-fusion-strike,Jynx,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253273_25w.jpg
swsh08-fusion-strike,Klefki,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253335_25w.jpg
swsh08-fusion-strike,Lapras,Uncommon,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/253185_25w.jpg
swsh08-fusion-strike,Latios,Rare,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/253351_25w.jpg
swsh08-fusion-strike,Lopunny,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253310_25w.jpg
swsh08-fusion-strike,Luxio,Uncommon,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/253248_25w.jpg
swsh08-fusion-strike,Magcargo,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253132_25w.jpg
swsh08-fusion-strike,Mandibuzz,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253387_25w.jpg
swsh08-fusion-strike,Mantine,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253195_25w.jpg
swsh08-fusion-strike,Marill,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/253189_25w.jpg
swsh08-fusion-strike,Mawile,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253290_25w.jpg
swsh08-fusion-strike,Meloetta,Rare,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/253308_25w.jpg
swsh08-fusion-strike,Meowth,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253291_25w.jpg
swsh08-fusion-strike,Mew V,Ultra Rare,$6.82,https://tcgplayer-cdn.tcgplayer.com/product/253274_25w.jpg
swsh08-fusion-strike,Mew V (Full Art),Ultra Rare,$20.51,https://tcgplayer-cdn.tcgplayer.com/product/253146_25w.jpg
swsh08-fusion-strike,Mew VMAX (Alternate Art Secret),Secret Rare,$77.01,https://tcgplayer-cdn.tcgplayer.com/product/253177_25w.jpg
swsh08-fusion-strike,Minun,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253246_25w.jpg
swsh08-fusion-strike,Morpeko (109),Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253267_25w.jpg
swsh08-fusion-strike,Mudkip,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253199_25w.jpg
swsh08-fusion-strike,Musharna,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253299_25w.jpg
swsh08-fusion-strike,Ninetales (31),Uncommon,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/253128_25w.jpg
swsh08-fusion-strike,Oricorio,Rare,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/253158_25w.jpg
swsh08-fusion-strike,Pancham,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253363_25w.jpg
swsh08-fusion-strike,Panpour,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253211_25w.jpg
swsh08-fusion-strike,Pansear,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253137_25w.jpg
swsh08-fusion-strike,Phantump,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253094_25w.jpg
swsh08-fusion-strike,Plusle,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253245_25w.jpg
swsh08-fusion-strike,Power Tablet (Secret),Secret Rare,$7.52,https://tcgplayer-cdn.tcgplayer.com/product/253285_25w.jpg
swsh08-fusion-strike,Pyukumuku,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253229_25w.jpg
swsh08-fusion-strike,Qwilfish,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253192_25w.jpg
swsh08-fusion-strike,Rillaboom VMAX,Ultra Rare,$2.47,https://tcgplayer-cdn.tcgplayer.com/product/253108_25w.jpg
swsh08-fusion-strike,Rotom,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253250_25w.jpg
swsh08-fusion-strike,Sandshrew,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253330_25w.jpg
swsh08-fusion-strike,Sandygast,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253311_25w.jpg
swsh08-fusion-strike,Schoolboy (Full Art),Ultra Rare,$3.77,https://tcgplayer-cdn.tcgplayer.com/product/253162_25w.jpg
swsh08-fusion-strike,Schoolgirl,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253116_25w.jpg
swsh08-fusion-strike,Schoolgirl (Secret),Secret Rare,$6.60,https://tcgplayer-cdn.tcgplayer.com/product/253279_25w.jpg
swsh08-fusion-strike,Sharpedo,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253377_25w.jpg
swsh08-fusion-strike,Shauna (Full Art),Ultra Rare,$5.47,https://tcgplayer-cdn.tcgplayer.com/product/253165_25w.jpg
swsh08-fusion-strike,Shellder,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253181_25w.jpg
swsh08-fusion-strike,Shinx,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253247_25w.jpg
swsh08-fusion-strike,Sidney,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253119_25w.jpg
swsh08-fusion-strike,Sidney (Secret),Secret Rare,$7.80,https://tcgplayer-cdn.tcgplayer.com/product/253281_25w.jpg
swsh08-fusion-strike,Simipour,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253212_25w.jpg
swsh08-fusion-strike,Simisear,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253140_25w.jpg
swsh08-fusion-strike,Sizzlipede (47),Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253175_25w.jpg
swsh08-fusion-strike,Skaters' Park,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253121_25w.jpg
swsh08-fusion-strike,Sliggoo,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253354_25w.jpg
swsh08-fusion-strike,Smeargle,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253305_25w.jpg
swsh08-fusion-strike,Snorlax,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253301_25w.jpg
swsh08-fusion-strike,Spongy Gloves,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253123_25w.jpg
swsh08-fusion-strike,Starmie,Holo Rare,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/253184_25w.jpg
swsh08-fusion-strike,Steelix,Holo Rare,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/253346_25w.jpg
swsh08-fusion-strike,Swadloon,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253080_25w.jpg
swsh08-fusion-strike,Togedemaru,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253336_25w.jpg
swsh08-fusion-strike,Toxel (105),Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253261_25w.jpg
swsh08-fusion-strike,Toxicroak,Rare,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/253380_25w.jpg
swsh08-fusion-strike,Toxtricity (108),Holo Rare,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/253264_25w.jpg
swsh08-fusion-strike,Trevenant,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253096_25w.jpg
swsh08-fusion-strike,Tsareena V,Ultra Rare,$1.05,https://tcgplayer-cdn.tcgplayer.com/product/253109_25w.jpg
swsh08-fusion-strike,Turtonator,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253358_25w.jpg
swsh08-fusion-strike,Tyranitar V,Ultra Rare,$1.45,https://tcgplayer-cdn.tcgplayer.com/product/253372_25w.jpg
swsh08-fusion-strike,Vikavolt,Rare,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/253257_25w.jpg
swsh08-fusion-strike,Voltorb,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253243_25w.jpg
swsh08-fusion-strike,Vulpix (28),Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253124_25w.jpg
swsh08-fusion-strike,Wigglytuff,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253269_25w.jpg
swsh08-fusion-strike,Wooloo (222),Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253323_25w.jpg
swsh08-fusion-strike,Zarude,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253122_25w.jpg
swsh08-fusion-strike,Zoroark,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253385_25w.jpg
swsh08-fusion-strike,Accelgor,Rare,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/253090_25w.jpg
swsh08-fusion-strike,Appletun V,Ultra Rare,$1.04,https://tcgplayer-cdn.tcgplayer.com/product/253120_25w.jpg
swsh08-fusion-strike,Arcanine,Rare,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/253130_25w.jpg
swsh08-fusion-strike,Azumarill,Rare,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/253190_25w.jpg
swsh08-fusion-strike,Barraskewda,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253237_25w.jpg
swsh08-fusion-strike,Battle VIP Pass,Uncommon,$0.71,https://tcgplayer-cdn.tcgplayer.com/product/253091_25w.jpg
swsh08-fusion-strike,Blissey,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/253297_25w.jpg
swsh08-fusion-strike,Boltund V (Full Art),Ultra Rare,$3.35,https://tcgplayer-cdn.tcgplayer.com/product/253144_25w.jpg
swsh08-fusion-strike,Boltund VMAX (Secret),Secret Rare,$10.33,https://tcgplayer-cdn.tcgplayer.com/product/253174_25w.jpg
swsh08-fusion-strike,Breloom V,Ultra Rare,$1.03,https://tcgplayer-cdn.tcgplayer.com/product/253076_25w.jpg
swsh08-fusion-strike,Buneary,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253309_25w.jpg
swsh08-fusion-strike,Butterfree,Holo Rare,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/253073_25w.jpg
swsh08-fusion-strike,Caterpie,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253069_25w.jpg
swsh08-fusion-strike,Centiskorch (48),Rare,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/253179_25w.jpg
swsh08-fusion-strike,Chandelure V,Ultra Rare,$1.12,https://tcgplayer-cdn.tcgplayer.com/product/253142_25w.jpg
swsh08-fusion-strike,Chandelure VMAX,Ultra Rare,$2.21,https://tcgplayer-cdn.tcgplayer.com/product/253145_25w.jpg
swsh08-fusion-strike,Chansey,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253296_25w.jpg
swsh08-fusion-strike,Chewtle,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253234_25w.jpg
swsh08-fusion-strike,Chili & Cilan & Cress (Full Art),Ultra Rare,$3.24,https://tcgplayer-cdn.tcgplayer.com/product/253159_25w.jpg
swsh08-fusion-strike,Cinderace V (43),Ultra Rare,$1.08,https://tcgplayer-cdn.tcgplayer.com/product/253164_25w.jpg
swsh08-fusion-strike,Cinderace VMAX,Ultra Rare,$3.43,https://tcgplayer-cdn.tcgplayer.com/product/253170_25w.jpg
swsh08-fusion-strike,Clauncher,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253224_25w.jpg
swsh08-fusion-strike,Claydol,Rare,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/253359_25w.jpg
swsh08-fusion-strike,Cloyster,Rare,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/253182_25w.jpg
swsh08-fusion-strike,Code Card - Fusion Strike 3 Pack Blister [Eevee],Code Card,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/257524_25w.jpg
swsh08-fusion-strike,Code Card - Fusion Strike Booster Pack,Code Card,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/256131_25w.jpg
swsh08-fusion-strike,Code Card - Fusion Strike Elite Trainer Box,Code Card,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/257526_25w.jpg
swsh08-fusion-strike,Code Card - Fusion Strike Single Pack Blister [Blitzle],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/267752_25w.jpg
swsh08-fusion-strike,Code Card - Hoopa V Box,Code Card,$0.31,https://tcgplayer-cdn.tcgplayer.com/product/256468_25w.jpg
swsh08-fusion-strike,Code Card - Single Strike Urshifu VMAX Premium Collection,Code Card,$0.84,https://tcgplayer-cdn.tcgplayer.com/product/253457_25w.jpg
swsh08-fusion-strike,Copperajah,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253347_25w.jpg
swsh08-fusion-strike,Corvisquire,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253320_25w.jpg
swsh08-fusion-strike,Crabominable V (Full Art),Ultra Rare,$2.55,https://tcgplayer-cdn.tcgplayer.com/product/253143_25w.jpg
swsh08-fusion-strike,Croagunk,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253379_25w.jpg
swsh08-fusion-strike,Cross Switcher,Uncommon,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/253101_25w.jpg
swsh08-fusion-strike,Cufant,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253345_25w.jpg
swsh08-fusion-strike,Dancer (Full Art),Ultra Rare,$2.50,https://tcgplayer-cdn.tcgplayer.com/product/253160_25w.jpg
swsh08-fusion-strike,Darkrai,Uncommon,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/253381_25w.jpg
swsh08-fusion-strike,Deoxys,Holo Rare,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/253293_25w.jpg
swsh08-fusion-strike,Diggersby,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253314_25w.jpg
swsh08-fusion-strike,Dragapult,Holo Rare,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/253327_25w.jpg
swsh08-fusion-strike,Drednaw,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253235_25w.jpg
swsh08-fusion-strike,Drilbur,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253361_25w.jpg
swsh08-fusion-strike,Dunsparce,Uncommon,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/253302_25w.jpg
swsh08-fusion-strike,Eelektrik,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253252_25w.jpg
swsh08-fusion-strike,Eevee,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253300_25w.jpg
swsh08-fusion-strike,Electrode,Rare,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/253244_25w.jpg
swsh08-fusion-strike,Elesa's Sparkle (Full Art),Ultra Rare,$10.66,https://tcgplayer-cdn.tcgplayer.com/product/253161_25w.jpg
swsh08-fusion-strike,Espeon VMAX (Alternate Art Secret),Secret Rare,$108.09,https://tcgplayer-cdn.tcgplayer.com/product/253265_25w.jpg
swsh08-fusion-strike,Falinks (154),Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253368_25w.jpg
swsh08-fusion-strike,Farewell Bell,Uncommon,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253107_25w.jpg
swsh08-fusion-strike,Fire Energy (Secret),Secret Rare,$12.36,https://tcgplayer-cdn.tcgplayer.com/product/253289_25w.jpg
swsh08-fusion-strike,Frosmoth,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253240_25w.jpg
swsh08-fusion-strike,Galarian Corsola,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253283_25w.jpg
swsh08-fusion-strike,Galarian Darmanitan,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253222_25w.jpg
swsh08-fusion-strike,Galarian Linoone,Uncommon,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/253374_25w.jpg
swsh08-fusion-strike,Galarian Obstagoon,Holo Rare,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/253375_25w.jpg
swsh08-fusion-strike,Galarian Zigzagoon,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253373_25w.jpg
swsh08-fusion-strike,Genesect V,Ultra Rare,$4.93,https://tcgplayer-cdn.tcgplayer.com/product/253333_25w.jpg
swsh08-fusion-strike,Genesect V (Full Art),Ultra Rare,$9.97,https://tcgplayer-cdn.tcgplayer.com/product/253154_25w.jpg
swsh08-fusion-strike,Gengar VMAX,Ultra Rare,$19.25,https://tcgplayer-cdn.tcgplayer.com/product/253371_25w.jpg
swsh08-fusion-strike,Geodude,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253339_25w.jpg
swsh08-fusion-strike,Gliscor,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253350_25w.jpg
swsh08-fusion-strike,Goodra,Rare,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/253357_25w.jpg
swsh08-fusion-strike,Gorebyss,Rare,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/253210_25w.jpg
swsh08-fusion-strike,Granbull,Rare,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/253282_25w.jpg
swsh08-fusion-strike,Grass Energy (Secret),Secret Rare,$11.49,https://tcgplayer-cdn.tcgplayer.com/product/253287_25w.jpg
swsh08-fusion-strike,Greedent V,Ultra Rare,$1.31,https://tcgplayer-cdn.tcgplayer.com/product/253316_25w.jpg
